Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Swimming,10/1/2014 11:15,FALSE,Lap'n,"1,760",--,0:00:00,--,--,--,--,--,1:42,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Swimming,5/21/2014 0:11,FALSE,Hot Springs pool,"1,760",--,0:00:00,--,--,--,--,--,1:42,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Rowing,2/14/2015 16:21,FALSE,Coaster,"1,350",--,0:09:41,--,--,--,--,--,2:06,0:31,293,309,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,9:41,0:00,0,0:00,No,00:00.0,1,0
Pool Swimming,7/18/2020 16:44,FALSE,Pool Swimming,600,197,0:16:37,--,--,--,--,--,2:14,1:28,--,--,0,0,0,--,--,--,0,--,--,--,0,0,300,46,22,--,--,16:37,0:00,80.6,0:00,No,16:36.6,1,0
Walking,9/3/2017 17:50,FALSE,Clark County Walking,511.24,"2,648",1:37:59,--,--,--,2,182,3:01,0:31,"96,512","93,818","5,661.89",0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:37:59,0:00,0,0:00,No,00:00.0,4,0
Cycling,4/23/2017 10:08,FALSE,Briggsdale Cycling,479.12,"5,043",1:16:26,--,--,--,--,--,82.9,143.2,"8,297","12,486",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:16:26,0:00,0,0:00,No,00:00.0,--,0
Pool Swimming,11/25/2016 14:02,FALSE,Lap Swimming,433,117,09:18.7,--,--,--,--,--,1:54,1:44,--,--,0,0,0,--,--,--,0,--,--,--,0,0,157,50,19,--,--,09:18.7,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/1/2016 9:39,FALSE,Glenwood Springs Cycling,104.44,"3,211",5:17:33,143,175,--,--,--,19.7,45,"4,121","6,381",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,5:17:33,0:00,51.8,0:00,No,00:00.0,--,0
Cycling,8/27/2016 9:58,FALSE,Glenwood Springs Cycling,100.55,"3,254",5:04:29,145,176,--,--,--,19.8,39.9,"3,937","3,878",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,5:04:29,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,7/23/2016 8:04,FALSE,Grand Junction Cycling,80.8,"2,643",4:17:22,142,167,--,--,--,18.8,43,"3,967","4,045",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,4:17:22,0:00,64.4,0:00,No,00:00.0,--,0
Cycling,7/23/2016 8:03,FALSE,Grand Junction Cycling,80.63,"2,503",4:24:22,141,167,--,--,--,18.3,43.5,"5,542","5,613",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,4:24:22,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/16/2016 10:23,FALSE,Glenwood Springs Cycling,79.39,"2,416",3:57:36,142,166,--,--,--,20,40.3,"2,779","2,654",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:57:36,0:00,68,0:00,No,00:00.0,--,0
Cycling,5/13/2012 17:28,FALSE,Untitled,79.08,"6,746",4:08:08,142,166,--,--,--,19.1,39.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,4:08:08,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/9/2012 17:01,FALSE,Untitled,77.72,"7,029",3:57:42,148,175,--,--,--,19.6,41.2,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:57:42,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/17/2016 10:09,FALSE,Glenwood Springs Cycling,77.65,"2,468",3:50:49,143,172,--,--,--,20.2,41.6,"2,677","2,648",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:50:49,0:00,55.4,0:00,No,00:00.0,--,0
Cycling,8/19/2014 9:06,FALSE,Untitled,75.25,"2,872",4:36:02,133,181,--,--,--,16.4,44.8,"3,448","3,435",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,4:36:02,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/9/2016 9:46,FALSE,Glenwood Springs Cycling,73.6,"2,339",3:34:45,144,169,--,--,--,20.6,41.5,"2,277","2,224",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:34:45,0:00,75.2,0:00,No,00:00.0,--,0
